MES;TOTAL;COMPROVANTES
set. de 2022;95574713.96999969;2218
ago. de 2022;101731864.0699999;2608
jul. de 2022;109713689.1900001;2522
jun. de 2022;93543542.55000003;2748
mai. de 2022;93248679.57999988;2580
abr. de 2022;92042794.89000015;2421
mar. de 2022;86109143.02000012;2303
fev. de 2022;103605666.82;2559
jan. de 2022;82457100.64000033;1493
